yaw,pitch,roll,accelx,accely,accelz
-1.1,-0.06,0.01,-0.01,0.01,9.78
49.49,-37.72,12.6,0.0,0.0,-0.0
-1.1,-0.06,0.01,-0.01,0.0,9.78
-1.1,-0.06,0.01,-0.01,0.0,9.78
-1.1,-0.06,0.01,-0.01,-0.0,9.79
-1.1,-0.06,0.01,-0.01,0.0,9.79
-1.1,-0.06,0.01,-0.01,0.0,9.79
-1.1,-0.06,0.01,-0.01,0.0,9.78
-1.1,-0.06,0.01,-0.01,0.0,9.78
-1.1,-0.05,0.01,-0.01,-0.0,9.78
-1.1,-0.05,0.01,-0.01,-0.0,9.78
-1.1,-0.05,0.01,-0.01,0.0,9.78
-1.1,-0.05,0.01,-0.01,0.0,9.78
-1.1,-0.04,0.01,-0.01,0.0,9.78
-1.11,-0.04,0.0,-0.02,0.0,9.78
-1.11,-0.04,0.0,-0.02,0.0,9.78
-1.1,-0.03,0.0,-0.01,0.0,9.78
-1.11,-0.03,0.01,-0.01,0.0,9.77
-1.11,-0.03,0.01,-0.01,0.01,9.78
-1.11,-0.03,0.01,-0.01,0.01,9.78
-1.11,-0.02,0.01,-0.01,0.01,9.78
-1.11,-0.02,0.01,-0.01,0.01,9.78
-1.11,-0.01,0.01,-0.01,0.0,9.78
-1.11,-0.01,0.01,-0.01,0.0,9.78
-1.11,-0.01,0.01,-0.0,0.01,9.78
-1.11,-0.01,0.01,-0.0,0.01,9.78
-1.11,-0.01,0.01,-0.01,0.0,9.78
-1.11,0.0,0.01,0.0,0.0,9.77
-1.11,0.0,0.01,0.0,0.0,9.77
-1.11,0.0,0.01,-0.01,0.0,9.78
-1.11,0.01,0.01,-0.0,0.0,9.78
-1.11,0.01,0.01,-0.0,0.0,9.78
-1.11,0.01,0.01,-0.0,0.0,9.78
-1.11,0.01,0.01,-0.0,0.0,9.78
-1.11,0.01,0.01,-0.0,0.0,9.79
-1.11,0.01,0.01,-0.0,0.0,9.79
-1.11,0.01,0.01,0.0,-0.0,9.79
-1.11,0.01,0.01,0.0,-0.0,9.79
-1.11,0.01,0.01,-0.01,0.0,9.79
-1.11,0.01,0.01,-0.04,0.07,9.73
-1.11,0.01,0.01,-0.04,0.07,9.73
-1.11,-0.01,0.04,-0.04,0.08,9.62
-1.11,0.0,0.06,-0.04,0.11,9.54
-1.11,0.0,0.06,-0.04,0.11,9.54
-1.11,-0.01,0.06,-0.03,0.1,9.56
-1.11,-0.01,0.06,-0.03,0.1,9.56
-1.11,-0.01,0.06,-0.03,0.07,9.62
-1.11,-0.01,0.06,-0.03,0.07,9.62
-1.11,-0.01,0.06,-0.02,0.05,9.66
-1.11,0.0,0.06,-0.01,0.03,9.69
-1.11,0.0,0.06,-0.01,0.03,9.69
-1.11,-0.01,0.06,-0.01,0.02,9.72
-1.11,-0.01,0.06,-0.01,0.02,9.72
-1.11,-0.01,0.06,-0.01,0.02,9.75
-1.11,-0.01,0.06,-0.01,0.02,9.75
-1.11,-0.01,0.06,-0.0,0.02,9.75
-1.11,-0.01,0.06,-0.0,0.02,9.75
-1.11,-0.01,0.06,-0.0,0.01,9.76
-1.11,-0.01,0.06,-0.0,0.01,9.77
-1.11,-0.01,0.06,-0.01,0.01,9.77
-1.11,-0.01,0.06,-0.01,0.01,9.77
-1.11,-0.01,0.06,-0.01,0.01,9.77
-1.11,-0.01,0.06,-0.01,0.01,9.77
-1.11,-0.01,0.06,-0.01,0.01,9.77
-1.11,-0.01,0.06,-0.01,0.01,9.77
-1.11,-0.01,0.06,-0.01,0.01,9.78
-1.11,-0.01,0.06,-0.01,0.01,9.78
-1.11,-0.01,0.06,-0.01,0.01,9.78
-1.11,-0.01,0.06,-0.0,0.01,9.78
-1.11,-0.01,0.06,-0.0,0.01,9.78
-1.11,-0.01,0.05,-0.0,0.01,9.79
-1.11,-0.01,0.05,-0.0,0.01,9.79
-1.11,-0.01,0.05,0.0,0.01,9.78
-1.11,-0.01,0.05,-0.01,0.0,9.78
-1.11,-0.01,0.05,-0.01,0.0,9.78
-1.11,-0.01,0.05,-0.0,0.01,9.78
-1.11,-0.01,0.06,-0.0,0.01,9.78
-1.11,-0.01,0.06,-0.0,0.01,9.78
