yaw,pitch,roll,accelx,accely,accelz
-1.18,-0.06,0.01,-0.01,0.0,9.78
49.49,-37.72,12.6,0.0,0.0,-0.0
49.49,-37.72,12.6,0.0,0.0,-0.0
-1.18,-0.06,0.01,-0.01,0.0,9.78
-1.18,-0.06,0.01,-0.01,0.0,9.78
-1.18,-0.06,0.01,-0.01,0.0,9.79
-1.18,-0.06,0.01,-0.01,0.01,9.78
-1.18,-0.06,0.01,-0.01,0.01,9.78
-1.18,-0.06,0.01,-0.01,0.0,9.77
-1.18,-0.06,0.01,-0.01,0.0,9.77
-1.18,-0.06,0.01,-0.02,0.0,9.78
-1.18,-0.06,0.01,-0.02,0.0,9.78
-1.18,-0.06,0.01,-0.02,0.01,9.78
-1.18,-0.06,0.01,-0.02,0.01,9.78
-1.18,-0.05,0.01,-0.02,0.0,9.79
-1.18,-0.05,0.01,-0.01,0.0,9.79
-1.18,-0.05,0.01,-0.01,0.0,9.79
-1.18,-0.05,0.01,-0.01,-0.0,9.79
-1.18,-0.05,0.01,-0.01,-0.0,9.78
-1.18,-0.05,0.01,-0.01,-0.0,9.78
-1.18,-0.04,0.01,-0.02,-0.01,9.77
-1.18,-0.04,0.01,-0.02,-0.01,9.77
-1.18,-0.03,0.0,-0.01,-0.01,9.77
-1.18,-0.03,0.0,-0.01,-0.01,9.77
-1.18,-0.03,0.0,-0.02,-0.01,9.77
-1.18,-0.03,0.01,-0.01,-0.0,9.78
-1.18,-0.03,0.01,-0.01,-0.0,9.78
-1.18,-0.02,0.01,-0.01,-0.0,9.78
-1.18,-0.02,0.01,-0.01,-0.0,9.78
-1.18,-0.02,0.01,-0.01,0.01,9.78
-1.18,-0.01,0.01,-0.01,0.01,9.79
-1.18,-0.01,0.01,-0.01,0.01,9.79
-1.18,-0.01,0.01,-0.01,0.01,9.79
-1.19,-0.02,0.01,-0.01,0.01,9.79
-1.19,-0.02,0.01,-0.01,0.01,9.79
-1.18,-0.02,0.01,-0.01,0.0,9.79
-1.18,-0.02,0.01,-0.01,0.0,9.79
-1.18,-0.01,0.01,-0.01,0.0,9.8
-1.18,-0.01,0.01,-0.01,0.0,9.8
-1.18,-0.02,0.01,-0.01,0.0,9.8
-1.18,-0.01,0.01,-0.03,0.07,9.72
-1.18,-0.01,0.01,-0.03,0.07,9.72
-1.18,-0.04,0.03,-0.06,0.08,9.67
-1.18,-0.04,0.03,-0.06,0.08,9.67
-1.18,-0.03,0.04,-0.04,0.09,9.59
-1.18,-0.03,0.04,-0.04,0.09,9.59
-1.18,-0.03,0.05,-0.03,0.07,9.62
-1.18,-0.03,0.05,-0.03,0.04,9.66
-1.18,-0.03,0.05,-0.03,0.04,9.66
-1.18,-0.03,0.05,-0.02,0.03,9.7
-1.18,-0.03,0.05,-0.02,0.03,9.7
-1.18,-0.03,0.04,-0.02,0.02,9.73
-1.18,-0.03,0.04,-0.01,0.01,9.75
-1.18,-0.03,0.04,-0.01,0.01,9.75
-1.18,-0.03,0.04,-0.01,0.0,9.76
-1.18,-0.03,0.04,-0.01,0.0,9.76
-1.18,-0.03,0.04,-0.0,0.0,9.77
-1.18,-0.03,0.04,-0.0,0.0,9.77
-1.18,-0.03,0.04,-0.01,0.0,9.78
-1.18,-0.03,0.04,-0.01,0.0,9.77
-1.18,-0.03,0.04,-0.01,0.0,9.77
-1.19,-0.03,0.04,-0.01,0.0,9.77
-1.19,-0.03,0.04,-0.01,0.0,9.77
-1.19,-0.03,0.04,-0.01,0.0,9.78
-1.19,-0.03,0.04,-0.01,0.0,9.78
